"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"891","w10046937","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase","Recall1",4518
"892","w10046937","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",2251
"893","w10052890_AG","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",4802
"894","w10053586_akc","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",9218
"895","w10060466","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",1888
"896","w10073232","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",2212
"897","w10078459","soil","wet","0",0,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",22992
"898","w10097739_drh","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",5424
"899","w216983_ams","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",5410
"900","w952700_ezg","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",1980
"901","w954411_mrb","water","wet","0.4",0,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",5383
"902","w957939","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",2827
"903","w976770","wet ","wet","0.75",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",4440
"904","w997166_ksl","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",7337
"905","w997937","wet","wet","1",1,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",2076
"906","w998015_dp","","wet","0",0,2,"Read Mixed B","dry","Study1","S","Study Phase2","Recall2",1042
"907","5f2f566ddaea2a3417b75920","dirt","ground","0.333333333333333",0,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",4784
"908","60fdd6619d528625b8d667e8","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",2326
"909","61222901544a9da5709c1ad4","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",9915
"910","612323ddbebadb638a141ce3","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",8878
"911","w10001326","moon","ground","0.333333333333333",0,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",4919
"912","w10006133","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",1947
"913","w10014411","","ground","0",0,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",3166
"914","w10046937","","ground","0",0,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",6486
"915","w10052890_AG","","ground","0",0,2,"Read Mixed B","earth","Study1","S","Study Phase","Recall1",13387
"916","w10052890_AG","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",4974
"917","w10053586_akc","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",19719
"918","w10060466","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",3759
"919","w10073232","round","ground","0.833333333333333",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",3083
"920","w10078459","diet","ground","0.166666666666667",0,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",17817
"921","w10097739_drh","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",7055
"922","w216983_ams","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",4802
"923","w952700_ezg","round","ground","0.833333333333333",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",3111
"924","w954411_mrb","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",4270
"925","w957939","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",4542
"926","w976770","moon","ground","0.333333333333333",0,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",5801
"927","w997166_ksl","planet","ground","0.166666666666667",0,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",4874
"928","w997937","","ground","0",0,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",2485
"929","w998015_dp","ground","ground","1",1,2,"Read Mixed B","earth","Study1","S","Study Phase2","Recall2",6025
"930","5f2f566ddaea2a3417b75920","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",2784
"931","60fdd6619d528625b8d667e8","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",4001
"932","61222901544a9da5709c1ad4","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",6042
"933","612323ddbebadb638a141ce3","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",4356
"934","w10001326","carbon ","carbon","0.857142857142857",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",4641
"935","w10006133","molecule","carbon","0.25",0,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",3084
"936","w10014411","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",5475
"937","w10046937","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",2771
"938","w10052890_AG","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",4726
"939","w10053586_akc","caribon","carbon","0.714285714285714",0,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",6178
"940","w10060466","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",2677
"941","w10073232","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",2653
"942","w10078459","carbon ","carbon","0.857142857142857",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",10394
"943","w10097739_drh","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",8259
"944","w216983_ams","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",4974
"945","w952700_ezg","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",2651
"946","w954411_mrb","","carbon","0",0,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",2928
"947","w957939","","carbon","0",0,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",1186
"948","w976770","carbon ","carbon","0.857142857142857",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",6650
"949","w997166_ksl","","carbon","0",0,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",1177
"950","w997937","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",2832
"951","w998015_dp","carbon","carbon","1",1,2,"Read Mixed B","element","Study1","S","Study Phase2","Recall2",10501
"952","5f2f566ddaea2a3417b75920","hole","hand","0.25",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",6772
"953","60fdd6619d528625b8d667e8","","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",1947
"954","61222901544a9da5709c1ad4","hand","hand","1",1,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",13790
"955","612323ddbebadb638a141ce3","hand","hand","1",1,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",60033
"956","w10001326","break","hand","0.2",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",3219
"957","w10006133","make","hand","0.25",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",2909
"958","w10014411","rapair","hand","0.333333333333333",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",23686
"959","w10046937","","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",1355
"960","w10052890_AG","hand","hand","1",1,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",4383
"961","w10053586_akc","","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",10029
"962","w10060466","hand","hand","1",1,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",2976
"963","w10073232","broken","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",7165
"964","w10078459","broke","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",4622
"965","w10097739_drh","hand","hand","1",1,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",7618
"966","w216983_ams","hand","hand","1",1,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",8218
"967","w952700_ezg","have","hand","0.5",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",4724
"968","w954411_mrb","broke","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",3400
"969","w957939","","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",7747
"970","w976770","","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",1995
"971","w997166_ksl","","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",3334
"972","w997937","that","hand","0.5",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",2366
"973","w998015_dp","","hand","0",0,2,"Read Mixed B","fix","Study1","U","Study Phase2","Recall2",10844
"974","5f2f566ddaea2a3417b75920","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",2046
"975","60fdd6619d528625b8d667e8","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",1858
"976","61222901544a9da5709c1ad4","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",10102
"977","612323ddbebadb638a141ce3","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",4263
"978","w10001326","dog ","tick","0",0,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",36169
"979","w10006133","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",1400
"980","w10014411","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",2238
"981","w10046937","market","tick","0.166666666666667",0,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",4018
"982","w10052890_AG","run","tick","0",0,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",21896
"983","w10053586_akc","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",4966
"984","w10060466","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",1732
"985","w10073232","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",2006
"986","w10078459","","tick","0",0,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",3523
"987","w10097739_drh","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",6491
"988","w216983_ams","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",5650
"989","w952700_ezg","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",1634
"990","w954411_mrb","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",2780
"991","w957939","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",4794
"992","w976770","tick ","tick","0.8",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",3912
"993","w997166_ksl","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",3731
"994","w997937","tick","tick","1",1,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",2068
"995","w998015_dp","","tick","0",0,2,"Read Mixed B","flea","Study1","S","Study Phase2","Recall2",824
"996","5f2f566ddaea2a3417b75920","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",1820
"997","60fdd6619d528625b8d667e8","","away","0",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",1152
"998","61222901544a9da5709c1ad4","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",23476
"999","612323ddbebadb638a141ce3","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",5854
"1000","w10001326","here","away","0",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",3265
"1001","w10006133","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",1763
"1002","w10014411","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",2059
"1003","w10046937","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",2322
"1004","w10052890_AG","","away","0",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",15048
"1005","w10053586_akc","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",6313
"1006","w10060466","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",3529
"1007","w10073232","stay","away","0.5",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",4413
"1008","w10078459","left ","away","0",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",7742
"1009","w10097739_drh","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",20623
"1010","w216983_ams","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",6533
"1011","w952700_ezg","dead","away","0.25",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",2468
"1012","w954411_mrb","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",5072
"1013","w957939","","away","0",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",1964
"1014","w976770","away","away","1",1,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",4628
"1015","w997166_ksl","","away","0",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",6971
"1016","w997937","","away","0",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",2521
"1017","w998015_dp","","away","0",0,2,"Read Mixed B","gone","Study1","S","Study Phase2","Recall2",10795
"1018","5f2f566ddaea2a3417b75920","sad","car","0.333333333333333",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",1977
"1019","60fdd6619d528625b8d667e8","","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",1752
"1020","61222901544a9da5709c1ad4","car","car","1",1,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",9650
"1021","612323ddbebadb638a141ce3","car","car","1",1,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",2269
"1022","w10001326","","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",4134
"1023","w10006133","strong","car","0.166666666666667",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",2599
"1024","w10014411","sad","car","0.333333333333333",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",1594
"1025","w10046937","","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",3421
"1026","w10052890_AG","car","car","1",1,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",4202
"1027","w10053586_akc","car","car","1",1,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",6320
"1028","w10060466","","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",3252
"1029","w10073232","sad","car","0.333333333333333",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",2105
"1030","w10078459","smile","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",4399
"1031","w10097739_drh","sa","car","0.333333333333333",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",2467
"1032","w216983_ams","car","car","1",1,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",12710
"1033","w952700_ezg","car","car","1",1,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",2360
"1034","w954411_mrb","","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",4900
"1035","w957939","","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",2119
"1036","w976770","","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",1575
"1037","w997166_ksl","","car","0",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",3684
"1038","w997937","yay","car","0.333333333333333",0,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",4104
"1039","w998015_dp","car","car","1",1,2,"Read Mixed B","happy","Study1","U","Study Phase2","Recall2",1615
"1040","5f2f566ddaea2a3417b75920","away","sick","0",0,2,"Read Mixed B","hide","Study1","U","Study Phase2","Recall2",2482
"1041","60fdd6619d528625b8d667e8","scare","sick","0.4",0,2,"Read Mixed B","hide","Study1","U","Study Phase2","Recall2",3672
"1042","61222901544a9da5709c1ad4","sd","sick","0.25",0,2,"Read Mixed B","hide","Study1","U","Study Phase2","Recall2",936
"1043","612323ddbebadb638a141ce3","sick","sick","1",1,2,"Read Mixed B","hide","Study1","U","Study Phase2","Recall2",11607
"1044","w10001326","seek","sick","0.5",0,2,"Read Mixed B","hide","Study1","U","Study Phase2","Recall2",3447
"1045","w10006133","seek","sick","0.5",0,2,"Read Mixed B","hide","Study1","U","Study Phase2","Recall2",1835
