"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"3742","w10085670","latch","latch","1",1,1,"Read Mixed A","key","Study2","B","Study Phase2","Recall2",4118
"3743","w10119717","latch","latch","1",1,1,"Read Mixed A","key","Study2","B","Study Phase2","Recall2",4739
"3744","w212947_TLC","latch","latch","1",1,1,"Read Mixed A","key","Study2","B","Study Phase2","Recall2",8606
"3745","w883514","jokes","latch","0",0,1,"Read Mixed A","key","Study2","B","Study Phase2","Recall2",6959
"3746","w933331","open","latch","0",0,1,"Read Mixed A","key","Study2","B","Study Phase2","Recall2",2326
"3747","w971750_csj","latch","latch","1",1,1,"Read Mixed A","key","Study2","B","Study Phase2","Recall2",8770
"3748","w976020","lase","latch","0.4",0,1,"Read Mixed A","key","Study2","B","Study Phase2","Recall2",3228
"3749","w976020","","latch","0",0,1,"Read Mixed A","key","Study2","B","Study Phase2","Recall2",1277
"3750","60ff52a43e41bae6372a6441","lock","joke","0.5",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",2425
"3751","6107fedc1ed0b2c7f5fc58c4","latch","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",10005
"3752","6108afcdd9467c609ed7ff18","hole","joke","0.5",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",3881
"3753","610d6c481ca4797b863fe3d1","","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",10565
"3754","61103068489b40eb3f087fc8","ring","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",3381
"3755","w10008572","latch","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",3895
"3756","w10042573_geg","match or joke","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",7274
"3757","w10046000_clt","house","joke","0.2",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",2452
"3758","w10050293","","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",794
"3759","w10057024","latch","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",11898
"3760","w10065790_AMB","latch","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",12803
"3761","w10080447","lost","joke","0.25",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",6177
"3762","w10081775","latch","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",15180
"3763","w10085670","latch","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",5025
"3764","w10119717","lock","joke","0.5",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",7435
"3765","w212947_TLC","latch","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",5626
"3766","w883514","latch","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",8012
"3767","w933331","open","joke","0.5",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",5936
"3768","w971750_csj","joke","joke","1",1,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",1886
"3769","w976020","","joke","0",0,1,"Read Mixed A","keys","Study2","U","Study Phase2","Recall2",1901
"3770","60ff52a43e41bae6372a6441","justice","attorney","0.25",0,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",2240
"3771","6107fedc1ed0b2c7f5fc58c4","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",3622
"3772","6108afcdd9467c609ed7ff18","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",2677
"3773","610d6c481ca4797b863fe3d1","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",6512
"3774","61103068489b40eb3f087fc8","sheriff","attorney","0.25",0,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",4680
"3775","w10008572","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",5209
"3776","w10046000_clt","enforce","attorney","0.5",0,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",3606
"3777","w10050293","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",2602
"3778","w10065790_AMB","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",14928
"3779","w10080447","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",36228
"3780","w10081775","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",5834
"3781","w10085670","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",3824
"3782","w10119717","attorney ","attorney","0.888888888888889",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",3121
"3783","w212947_TLC","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",4026
"3784","w883514","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",8428
"3785","w971750_csj","attorney","attorney","1",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",5941
"3786","w976020","attrenie","attorney","0.875",1,1,"Read Mixed A","law","Study2","B","Study Phase2","Recall2",3279
"3787","6107fedc1ed0b2c7f5fc58c4","sign","toil","0.25",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",9042
"3788","6108afcdd9467c609ed7ff18","lock","toil","0.5",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",2242
"3789","610d6c481ca4797b863fe3d1","","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",12375
"3790","61103068489b40eb3f087fc8","riot","toil","0.75",1,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",9754
"3791","w10008572","toil","toil","1",1,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",19638
"3792","w10042573_geg","","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",3471
"3793","w10046000_clt","house","toil","0.2",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",2643
"3794","w10050293","","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",1600
"3795","w10057024","agreement","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",10135
"3796","w10065790_AMB","toil","toil","1",1,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",21318
"3797","w10080447","vehicle","toil","0.142857142857143",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",9724
"3798","w10081775","","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",3099
"3799","w10085670","hatch","toil","0.2",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",14780
"3800","w10119717","","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",2267
"3801","w212947_TLC","","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",1149
"3802","w883514","rent","toil","0.25",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",9771
"3803","w933331","payment","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",4419
"3804","w971750_csj","","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",4573
"3805","w976020","","toil","0",0,1,"Read Mixed A","lease","Study2","U","Study Phase2","Recall2",1055
"3806","60ff52a43e41bae6372a6441","hear","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",1480
"3807","6107fedc1ed0b2c7f5fc58c4","fiction","fiction","1",1,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",13295
"3808","6108afcdd9467c609ed7ff18","","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",1212
"3809","610d6c481ca4797b863fe3d1","fiction","fiction","1",1,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",4972
"3810","61103068489b40eb3f087fc8","ear","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",2169
"3811","w10008572","fiction","fiction","1",1,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",4184
"3812","w10042573_geg","echo","fiction","0.285714285714286",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",3133
"3813","w10046000_clt","hear","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",2645
"3814","w10050293","","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",1028
"3815","w10057024","sound","fiction","0.285714285714286",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",14172
"3816","w10065790_AMB","fiction","fiction","1",1,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",23521
"3817","w10081775","hear","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",10127
"3818","w10085670","ear","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",7530
"3819","w10119717","","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",4224
"3820","w212947_TLC","","fiction","0",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",1238
"3821","w883514","fiction","fiction","1",1,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",8402
"3822","w883514","fiction","fiction","1",1,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",3958
"3823","w933331","attentive ","fiction","0.5",0,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",13916
"3824","w971750_csj","fiction","fiction","1",1,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",25067
"3825","w976020","fiction","fiction","1",1,1,"Read Mixed A","listen","Study2","U","Study Phase2","Recall2",4740
"3826","60ff52a43e41bae6372a6441","pay","sign","0",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",1581
"3827","6107fedc1ed0b2c7f5fc58c4","sign","sign","1",1,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",9150
"3828","6108afcdd9467c609ed7ff18","take","sign","0",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",1932
"3829","610d6c481ca4797b863fe3d1","sign","sign","1",1,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",2499
"3830","610d6c481ca4797b863fe3d1","sign","sign","1",1,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",2001
"3831","61103068489b40eb3f087fc8","car","sign","0",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",1900
"3832","w10008572","sign","sign","1",1,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",4210
"3833","w10042573_geg","pay","sign","0",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",8147
"3834","w10046000_clt","sign","sign","1",1,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",8305
"3835","w10050293","","sign","0",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",2188
"3836","w10057024","money","sign","0.2",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",3099
"3837","w10065790_AMB","sign","sign","1",1,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",25652
"3838","w10080447","sign","sign","1",1,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",25592
"3839","w10085670","money","sign","0.2",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",3405
"3840","w10119717","signature","sign","0.444444444444444",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",4051
"3841","w212947_TLC","","sign","0",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",1619
"3842","w883514","money","sign","0.2",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",14698
"3843","w933331","bad","sign","0",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",2109
"3844","w971750_csj","sign","sign","1",1,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",2936
"3845","w976020","","sign","0",0,1,"Read Mixed A","loan","Study2","U","Study Phase2","Recall2",15072
"3846","60ff52a43e41bae6372a6441","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",1239
"3847","6107fedc1ed0b2c7f5fc58c4","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",16989
"3848","6108afcdd9467c609ed7ff18","water","scar","0.2",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",2121
"3849","610d6c481ca4797b863fe3d1","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",4980
"3850","61103068489b40eb3f087fc8","character","scar","0.333333333333333",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",2861
"3851","w10008572","scar","scar","1",1,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",5509
"3852","w10042573_geg","frame","scar","0.4",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",8113
"3853","w10046000_clt","road","scar","0.5",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",2718
"3854","w10050293","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",1004
"3855","w10065790_AMB","scar","scar","1",1,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",27847
"3856","w10080447","scar","scar","1",1,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",12067
"3857","w10081775","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",6225
"3858","w10085670","course","scar","0.333333333333333",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",5873
"3859","w10119717","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",1387
"3860","w212947_TLC","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",8213
"3861","w212947_TLC","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",2110
"3862","w883514","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",7639
"3863","w933331","hub","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",3893
"3864","w971750_csj","scar","scar","1",1,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",23163
"3865","w976020","","scar","0",0,1,"Read Mixed A","main","Study2","U","Study Phase2","Recall2",756
"3866","60ff52a43e41bae6372a6441","","division","0",0,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",1737
"3867","6107fedc1ed0b2c7f5fc58c4","division ","division","0.888888888888889",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",7794
"3868","610d6c481ca4797b863fe3d1","divide","division","0.375",0,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",2898
"3869","61103068489b40eb3f087fc8","number","division","0.125",0,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",2303
"3870","w10008572","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",6105
"3871","w10042573_geg","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",3853
"3872","w10046000_clt","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",2801
"3873","w10050293","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",2666
"3874","w10057024","","division","0",0,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",1245
"3875","w10065790_AMB","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",11839
"3876","w10080447","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",23765
"3877","w10080447","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",14197
"3878","w10085670","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",6505
"3879","w10119717","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",3129
"3880","w212947_TLC","","division","0",0,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",4109
"3881","w883514","division","division","1",1,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",6393
"3882","w933331","hard","division","0.125",0,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",4267
"3883","w971750_csj","","division","0",0,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",6932
"3884","w976020","","division","0",0,1,"Read Mixed A","math","Study2","B","Study Phase2","Recall2",2577
"3885","60ff52a43e41bae6372a6441","election","election","1",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",3745
"3886","6107fedc1ed0b2c7f5fc58c4","corn","election","0.375",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",10543
"3887","6108afcdd9467c609ed7ff18","rsain","election","0.25",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",2574
"3888","610d6c481ca4797b863fe3d1","election","election","1",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",4105
"3889","61103068489b40eb3f087fc8","corn","election","0.375",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",3302
"3890","w10008572","election","election","1",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",12164
"3891","w10042573_geg","children","election","0.625",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",2902
"3892","w10046000_clt","election","election","1",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",3955
"3893","w10050293","","election","0",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",736
"3894","w10057024","election","election","1",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",25746
"3895","w10065790_AMB","election","election","1",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",17704
"3896","w10080447","","election","0",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",1025
"3897","w10081775","corn","election","0.375",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",7307
"3898","w10085670","electiom","election","0.875",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",18364
"3899","w10119717","","election","0",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",1333
"3900","w212947_TLC","","election","0",0,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",3655
"3901","w883514","election","election","1",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",6574
"3902","w971750_csj","election","election","1",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",3247
"3903","w976020","electiom","election","0.875",1,1,"Read Mixed A","maze","Study2","U","Study Phase2","Recall2",5623
"3904","60ff52a43e41bae6372a6441","take","obtain","0.333333333333333",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",4998
"3905","6107fedc1ed0b2c7f5fc58c4","","obtain","0",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",16959
"3906","6108afcdd9467c609ed7ff18","ball","obtain","0.333333333333333",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",2799
"3907","610d6c481ca4797b863fe3d1","give","obtain","0.166666666666667",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",10420
"3908","61103068489b40eb3f087fc8","cook","obtain","0.166666666666667",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",2823
"3909","w10008572","obtain","obtain","1",1,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",10918
"3910","w10042573_geg","","obtain","0",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",3130
"3911","w10046000_clt","food","obtain","0.166666666666667",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",2407
"3912","w10050293","","obtain","0",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",2772
"3913","w10057024","obtain","obtain","1",1,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",14554
"3914","w10065790_AMB","obtain","obtain","1",1,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",29578
"3915","w10080447","hunger","obtain","0.166666666666667",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",10284
"3916","w10081775","","obtain","0",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",28834
"3917","w10085670","obtain","obtain","1",1,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",6331
"3918","w10119717","obtain","obtain","1",1,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",8216
"3919","w212947_TLC","cow","obtain","0.166666666666667",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",3995
"3920","w883514","chicken","obtain","0.142857142857143",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",9819
"3921","w933331","cook","obtain","0.166666666666667",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",3762
"3922","w971750_csj","","obtain","0",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",6320
"3923","w976020","","obtain","0",0,1,"Read Mixed A","meat","Study2","U","Study Phase2","Recall2",2918
"3924","60ff52a43e41bae6372a6441","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",2202
"3925","6107fedc1ed0b2c7f5fc58c4","children ","children","0.888888888888889",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",11683
"3926","6107fedc1ed0b2c7f5fc58c4","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",4277
"3927","6108afcdd9467c609ed7ff18","see","children","0.125",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",1544
"3928","610d6c481ca4797b863fe3d1","child","children","0.625",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",2380
"3929","61103068489b40eb3f087fc8","wall","children","0.125",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",1943
"3930","w10008572","child","children","0.625",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",10713
"3931","w10042573_geg","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",2651
"3932","w10042573_geg","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",2495
"3933","w10046000_clt","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",3410
"3934","w10050293","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",3112
"3935","w10057024","reflection","children","0.6",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",5444
"3936","w10065790_AMB","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",27674
"3937","w10080447","image","children","0.25",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",3387
"3938","w10081775","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",4114
"3939","w10085670","child","children","0.625",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",6036
"3940","w10119717","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",2647
"3941","w212947_TLC","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",4792
"3942","w883514","children","children","1",1,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",6937
"3943","w933331","reflection","children","0.6",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",4286
"3944","w971750_csj","","children","0",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",2104
"3945","w976020","","children","0",0,1,"Read Mixed A","mirror","Study2","U","Study Phase2","Recall2",848
"3946","60ff52a43e41bae6372a6441","water","clear","0.6",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",3769
"3947","6107fedc1ed0b2c7f5fc58c4","water","clear","0.6",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",11177
"3948","6108afcdd9467c609ed7ff18","","clear","0",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",1279
"3949","610d6c481ca4797b863fe3d1","clear","clear","1",1,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",2405
"3950","61103068489b40eb3f087fc8","boat","clear","0.2",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",2015
"3951","w10008572","clear","clear","1",1,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",7137
"3952","w10042573_geg","","clear","0",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",1688
"3953","w10046000_clt","clear","clear","1",1,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",2403
"3954","w10050293","castle","clear","0.5",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",4117
"3955","w10057024","boat","clear","0.2",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",9960
"3956","w10065790_AMB","clear","clear","1",1,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",10285
"3957","w10080447","clear","clear","1",1,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",27388
"3958","w10081775","clear","clear","1",1,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",6200
"3959","w10085670","clear","clear","1",1,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",2963
"3960","w10119717","","clear","0",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",1793
"3961","w212947_TLC","","clear","0",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",3375
"3962","w933331","swim","clear","0",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",2830
"3963","w971750_csj","clear","clear","1",1,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",10634
"3964","w976020","","clear","0",0,1,"Read Mixed A","moat","Study2","U","Study Phase2","Recall2",1668
"3965","60ff52a43e41bae6372a6441","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",1584
"3966","6107fedc1ed0b2c7f5fc58c4","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",7184
"3967","6108afcdd9467c609ed7ff18","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",2019
"3968","610d6c481ca4797b863fe3d1","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",2605
"3969","61103068489b40eb3f087fc8","phrase","hate","0.333333333333333",0,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",3026
"3970","w10008572","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",3202
"3971","w10042573_geg","place","hate","0.2",0,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",4212
"3972","w10046000_clt","game","hate","0.5",0,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",2228
"3973","w10050293","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",3890
"3974","w10057024","last","hate","0.5",0,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",16532
"3975","w10065790_AMB","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",26332
"3976","w10080447","last","hate","0.5",0,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",10980
"3977","w10081775","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",3181
"3978","w10085670","you","hate","0",0,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",3839
"3979","w10119717","hate","hate","1",1,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",1574
"3980","w212947_TLC","","hate","0",0,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",3069
"3981","w933331","id","hate","0",0,1,"Read Mixed A","name","Study2","U","Study Phase2","Recall2",7409
