"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"1801","w829788","movie","news","0",0,3,"Read Pure F A","editor","Study1","F","Study Phase","Recall1",3530
"1802","w860021","","news","0",0,3,"Read Pure F A","editor","Study1","F","Study Phase","Recall1",3983
"1803","w946833_klc","paper","news","0.2",0,3,"Read Pure F A","editor","Study1","F","Study Phase","Recall1",3729
"1804","W971769","article","news","0",0,3,"Read Pure F A","editor","Study1","F","Study Phase","Recall1",16187
"1805","w974887","book","news","0",0,3,"Read Pure F A","editor","Study1","F","Study Phase","Recall1",7309
"1806","W986126","writer","news","0.166666666666667",0,3,"Read Pure F A","editor","Study1","F","Study Phase","Recall1",2861
"1807","10022158","thing","best","0.2",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",3201
"1808","10105028","best","best","1",1,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",4871
"1809","5ea5eea95b40e8603a37c716","best","best","1",1,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",5496
"1810","5ef31f36e283b802f1363928","best","best","1",1,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",3519
"1811","5f0771a92b566a37faa5f2e0","best","best","1",1,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",2432
"1812","5f0a107604954e2bd03ddb6e","","best","0",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",754
"1813","w10034719","","best","0",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",1518
"1814","w10048924","","best","0",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",2444
"1815","w10054290","","best","0",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",1186
"1816","w10060940_df","best","best","1",1,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",11104
"1817","w829788","friend","best","0.166666666666667",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",7431
"1818","w860021","special","best","0.285714285714286",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",11221
"1819","w946833_klc","like","best","0.25",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",5032
"1820","W971769","best","best","1",1,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",3087
"1821","w974887","best","best","1",1,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",2328
"1822","W986126","one","best","0.25",0,3,"Read Pure F A","favorite","Study1","F","Study Phase","Recall1",25172
"1823","10022158","turn","turn","1",1,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",7302
"1824","10105028","turn","turn","1",1,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",3907
"1825","5ea5eea95b40e8603a37c716","","turn","0",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",1459
"1826","5ea5eea95b40e8603a37c716","turn","turn","1",1,3,"Read Pure F A","flip","Study1","F","Study Phase2","Recall2",2606
"1827","5ef31f36e283b802f1363928","phohe","turn","0",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",4410
"1828","5f0771a92b566a37faa5f2e0","flop#","turn","0",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",2937
"1829","5f0a107604954e2bd03ddb6e","","turn","0",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",1160
"1830","w10034719","","turn","0",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",1045
"1831","w10048924","","turn","0",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",3091
"1832","w10054290","","turn","0",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",1302
"1833","w10060940_df","turn","turn","1",1,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",6651
"1834","w829788","turn","turn","1",1,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",4134
"1835","w860021","turn","turn","1",1,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",6107
"1836","w946833_klc","reverse","turn","0.142857142857143",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",6090
"1837","W971769","turn","turn","1",1,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",2413
"1838","w974887","turn","turn","1",1,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",2507
"1839","W986126","switch","turn","0.166666666666667",0,3,"Read Pure F A","flip","Study1","F","Study Phase","Recall1",5135
"1840","10022158","rock","rock","1",1,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",9295
"1841","10105028","rock","rock","1",1,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",4616
"1842","5ea5eea95b40e8603a37c716","rocks","rock","0.8",1,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",2423
"1843","5ef31f36e283b802f1363928","","rock","0",0,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",1141
"1844","5f0771a92b566a37faa5f2e0","rocks","rock","0.8",1,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",3627
"1845","5f0a107604954e2bd03ddb6e","","rock","0",0,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",1995
"1846","w10034719","","rock","0",0,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",2434
"1847","w10048924","map","rock","0",0,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",2605
"1848","w10054290","","rock","0",0,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",1319
"1849","w10060940_df","","rock","0",0,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",194662
"1850","w829788","map","rock","0",0,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",3621
"1851","w860021","rock","rock","1",1,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",4163
"1852","w946833_klc","study","rock","0",0,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",3856
"1853","W971769","rock","rock","1",1,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",4946
"1854","w974887","rock","rock","1",1,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",2368
"1855","W986126","rock","rock","1",1,3,"Read Pure F A","geology","Study1","F","Study Phase","Recall1",1798
"1856","10022158","cow","cow","1",1,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",38814
"1857","10105028","cow","cow","1",1,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",5036
"1858","5ea5eea95b40e8603a37c716","cattle","cow","0.166666666666667",0,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",3189
"1859","5ef31f36e283b802f1363928","","cow","0",0,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",1862
"1860","5f0771a92b566a37faa5f2e0","sheep","cow","0",0,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",5147
"1861","5f0a107604954e2bd03ddb6e","cows","cow","0.75",1,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",2506
"1862","w10034719","cow","cow","1",1,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",3129
"1863","w10048924","cattle ","cow","0.142857142857143",0,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",4491
"1864","w10054290","","cow","0",0,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",1234
"1865","w10060940_df","","cow","0",0,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",2153
"1866","w829788","flock","cow","0.2",0,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",11419
"1867","w829788","cow","cow","1",1,3,"Read Pure F A","herd","Study1","F","Study Phase2","Recall2",1549
"1868","w860021","cow","cow","1",1,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",1824
"1869","w946833_klc","cow","cow","1",1,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",4887
"1870","W971769","cow","cow","1",1,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",2383
"1871","w974887","cow","cow","1",1,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",1971
"1872","W986126","cattle","cow","0.166666666666667",0,3,"Read Pure F A","herd","Study1","F","Study Phase","Recall1",4666
"1873","10022158","sting","sting","1",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",20169
"1874","10105028","sting","sting","1",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",6094
"1875","5ea5eea95b40e8603a37c716","","sting","0",0,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",3432
"1876","5ef31f36e283b802f1363928","sting","sting","1",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",3519
"1877","5f0771a92b566a37faa5f2e0","sting","sting","1",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",7759
"1878","5f0a107604954e2bd03ddb6e","nest","sting","0.6",0,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",4836
"1879","w10034719","sting ","sting","0.833333333333333",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",5407
"1880","w10048924","sting ","sting","0.833333333333333",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",4337
"1881","w10054290","bee","sting","0",0,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",3724
"1882","w10060940_df","sting","sting","1",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",9437
"1883","w829788","wasp","sting","0.2",0,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",5000
"1884","w860021","sting","sting","1",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",2767
"1885","w946833_klc","bug","sting","0.2",0,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",3687
"1886","W971769","sting","sting","1",1,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",4635
"1887","w974887","bee","sting","0",0,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",4390
"1888","W986126","nest","sting","0.6",0,3,"Read Pure F A","hornet","Study1","F","Study Phase","Recall1",2033
"1889","10022158","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",1925
"1890","10105028","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",4043
"1891","5ea5eea95b40e8603a37c716","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",3616
"1892","5ef31f36e283b802f1363928","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",5949
"1893","5f0771a92b566a37faa5f2e0","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",2225
"1894","5f0a107604954e2bd03ddb6e","","clean","0",0,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",1537
"1895","w10034719","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",3759
"1896","w10048924","clean ","clean","0.833333333333333",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",3408
"1897","w10054290","","clean","0",0,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",1509
"1898","w10060940_df","","clean","0",0,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",598
"1899","w829788","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",3174
"1900","w860021","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",4109
"1901","w946833_klc","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",4049
"1902","W971769","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",2244
"1903","W971769","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase2","Recall2",2694
"1904","w974887","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",3675
"1905","W986126","clean","clean","1",1,3,"Read Pure F A","hygiene","Study1","F","Study Phase","Recall1",11984
"1906","10022158","baseball","baseball","1",1,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",9078
"1907","10105028","ball","baseball","0.375",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",7361
"1908","5ea5eea95b40e8603a37c716","","baseball","0",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",1246
"1909","5ef31f36e283b802f1363928","premier ","baseball","0.25",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",5170
"1910","5f0771a92b566a37faa5f2e0","football","baseball","0.5",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",4627
"1911","5f0a107604954e2bd03ddb6e","baseball","baseball","1",1,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",7976
"1912","w10034719","ball","baseball","0.375",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",4071
"1913","w10048924","baseball ","baseball","0.888888888888889",1,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",3513
"1914","w10054290","","baseball","0",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",6953
"1915","w10060940_df","","baseball","0",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",409
"1916","w829788","baseball","baseball","1",1,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",4680
"1917","w860021","baseball","baseball","1",1,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",5792
"1918","w946833_klc","ball","baseball","0.375",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",4163
"1919","W971769","team","baseball","0.25",0,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",2553
"1920","w974887","baseball","baseball","1",1,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",4134
"1921","W986126","baseball","baseball","1",1,3,"Read Pure F A","league","Study1","F","Study Phase","Recall1",5045
"1922","10022158","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",2069
"1923","10105028","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",5708
"1924","5ea5eea95b40e8603a37c716","","sleep","0",0,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",1858
"1925","5ef31f36e283b802f1363928","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",5493
"1926","5f0771a92b566a37faa5f2e0","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",2104
"1927","5f0a107604954e2bd03ddb6e","","sleep","0",0,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",1455
"1928","w10034719","","sleep","0",0,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",1456
"1929","w10048924","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",4252
"1930","w10054290","","sleep","0",0,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",1729
"1931","w10060940_df","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",9068
"1932","w829788","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",4427
"1933","w860021","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",4820
"1934","w860021","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase2","Recall2",2604
"1935","w946833_klc","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",4092
"1936","W971769","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",2522
"1937","w974887","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",2491
"1938","W986126","sleep","sleep","1",1,3,"Read Pure F A","nap","Study1","F","Study Phase","Recall1",2009
"1939","10022158","flower","flower","1",1,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",12020
"1940","10105028","flower","flower","1",1,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",5237
"1941","5ea5eea95b40e8603a37c716","flower","flower","1",1,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",3938
"1942","5ef31f36e283b802f1363928","flower","flower","1",1,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",3731
"1943","5f0771a92b566a37faa5f2e0","flower","flower","1",1,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",3230
"1944","5f0a107604954e2bd03ddb6e","flower","flower","1",1,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",3345
"1945","w10034719","","flower","0",0,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",2838
"1946","w10048924","flower","flower","1",1,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",3981
"1947","w10054290","","flower","0",0,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",130593
"1948","w10060940_df","tree","flower","0.333333333333333",0,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",4508
"1949","w829788","bird","flower","0.166666666666667",0,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",3202
"1950","w860021","apple","flower","0.333333333333333",0,3,"Read Pure F A","orchid","Study1","F","Study Phase","Recall1",10231
