,id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT
4937,5eb4841544c2df2f0190e8a0,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,85,Recall2,2701
4938,5eefc901471579273ed27a1b,trash ,trash,0.833333333,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,50,Recall2,4074
4939,5efa5d0fb2e9b015a0e9d8e7,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,98,Recall2,8844
4940,946403,,trash,0,0,7,Freq Mixed A,litter,Study2,F,Study Phase2,100,Recall2,49
4941,979974,trash ,trash,0.833333333,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,96,Recall2,10321
4942,979974,trash ,trash,0.833333333,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,88,Recall2,7449
4943,997529,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,80,Recall2,3440
4944,w10004163,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,75,Recall2,3948
4945,w10030447,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,98,Recall2,2157
4946,w10047076,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,90,Recall2,2563
4947,w10051495,fine,trash,0,0,7,Freq Mixed A,litter,Study2,F,Study Phase2,90,Recall2,3904
4948,w10055505,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,98,Recall2,2404
4949,w10078459,bug,trash,0,0,7,Freq Mixed A,litter,Study2,F,Study Phase2,100,Recall2,1890
4950,w10092569,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,97,Recall2,4037
4951,w10107512,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,100,Recall2,2669
4952,w851774_ska,trash,trash,1,1,7,Freq Mixed A,litter,Study2,F,Study Phase2,100,Recall2,3039
4953,366039,sign,sign,1,1,7,Freq Mixed A,loan,Study2,U,Study Phase2,40,Recall2,7820
4954,5b1b75312767e20001e506ec,cash,sign,0.25,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,50,Recall2,3440
4955,5eb4841544c2df2f0190e8a0,money,sign,0.2,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,10,Recall2,3791
4956,5eefc901471579273ed27a1b,value,sign,0,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,34,Recall2,4470
4957,5efa5d0fb2e9b015a0e9d8e7,,sign,0,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,26,Recall2,1376
4958,946403,,sign,0,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,5,Recall2,88
4959,979974,document ,sign,0,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,70,Recall2,9663
4960,997529,money,sign,0.2,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,0,Recall2,5569
4961,w10004163,take,sign,0,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,5,Recall2,7089
4962,w10030447,,sign,0,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,1,Recall2,1936
4963,w10047076,,sign,0,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,10,Recall2,1787
4964,w10055505,money,sign,0.2,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,34,Recall2,2317
4965,w10078459,lease,sign,0.2,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,100,Recall2,5183
4966,w10092569,sign,sign,1,1,7,Freq Mixed A,loan,Study2,U,Study Phase2,65,Recall2,4456
4967,w10107512,money,sign,0.2,0,7,Freq Mixed A,loan,Study2,U,Study Phase2,29,Recall2,4603
4968,w851774_ska,sign,sign,1,1,7,Freq Mixed A,loan,Study2,U,Study Phase2,10,Recall2,28519
4969,10040238,scar,scar,1,1,7,Freq Mixed A,main,Study2,U,Study Phase2,20,Recall2,2267
4970,366039,scar,scar,1,1,7,Freq Mixed A,main,Study2,U,Study Phase2,30,Recall2,8461
4971,5b1b75312767e20001e506ec,floor,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,20,Recall2,3573
4972,5eb4841544c2df2f0190e8a0,,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,12,Recall2,1038
4973,5eefc901471579273ed27a1b,course,scar,0.333333333,0,7,Freq Mixed A,main,Study2,U,Study Phase2,0,Recall2,3794
4974,5efa5d0fb2e9b015a0e9d8e7,,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,41,Recall2,2444
4975,946403,,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,23,Recall2,35
4976,979974,,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,0,Recall2,1759
4977,997529,,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,0,Recall2,1739
4978,w10030447,scar,scar,1,1,7,Freq Mixed A,main,Study2,U,Study Phase2,2,Recall2,4518
4979,w10047076,,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,0,Recall2,3847
4980,w10047076,course,scar,0.333333333,0,7,Freq Mixed A,main,Study2,U,Study Phase2,0,Recall2,3907
4981,w10051495,lobby,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,7,Recall2,3861
4982,w10055505,street,scar,0.333333333,0,7,Freq Mixed A,main,Study2,U,Study Phase2,1,Recall2,2333
4983,w10078459,see,scar,0.25,0,7,Freq Mixed A,main,Study2,U,Study Phase2,0,Recall2,1980
4984,w10092569,name,scar,0.25,0,7,Freq Mixed A,main,Study2,U,Study Phase2,1,Recall2,4557
4985,w10107512,point,scar,0,0,7,Freq Mixed A,main,Study2,U,Study Phase2,29,Recall2,2729
4986,10040238,e,election,0.125,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,0,Recall2,3318
4987,366039,election,election,1,1,7,Freq Mixed A,maze,Study2,U,Study Phase2,0,Recall2,4305
4988,5b1b75312767e20001e506ec,floor,election,0.25,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,40,Recall2,4311
4989,5eb4841544c2df2f0190e8a0,,election,0,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,5,Recall2,1226
4990,5eefc901471579273ed27a1b,election,election,1,1,7,Freq Mixed A,maze,Study2,U,Study Phase2,0,Recall2,4126
4991,5efa5d0fb2e9b015a0e9d8e7,,election,0,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,14,Recall2,1773
4992,946403,,election,0,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,100,Recall2,222
4993,979974,,election,0,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,13,Recall2,2021
4994,997529,election,election,1,1,7,Freq Mixed A,maze,Study2,U,Study Phase2,0,Recall2,5633
4995,w10004163,election,election,1,1,7,Freq Mixed A,maze,Study2,U,Study Phase2,0,Recall2,4505
4996,w10030447,,election,0,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,15,Recall2,2095
4997,w10047076,runner,election,0.25,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,3,Recall2,8020
4998,w10051495,runner,election,0.25,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,10,Recall2,3453
4999,w10055505,game,election,0.125,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,2,Recall2,1898
5000,w10078459,runer,election,0.25,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,22,Recall2,2128
5001,w10092569,election,election,1,1,7,Freq Mixed A,maze,Study2,U,Study Phase2,35,Recall2,4698
5002,w10107512,corn,election,0.375,0,7,Freq Mixed A,maze,Study2,U,Study Phase2,0,Recall2,2190
5003,w851774_ska,election,election,1,1,7,Freq Mixed A,maze,Study2,U,Study Phase2,0,Recall2,10220
5004,10040238,obtain,obtain,1,1,7,Freq Mixed A,meat,Study2,U,Study Phase2,60,Recall2,3222
5005,10040238,obtain,obtain,1,1,7,Freq Mixed A,meat,Study2,U,Study Phase2,60,Recall2,3471
5006,366039,obtain,obtain,1,1,7,Freq Mixed A,meat,Study2,U,Study Phase2,30,Recall2,5096
5007,5b1b75312767e20001e506ec,cow,obtain,0.166666667,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,30,Recall2,5118
5008,5eb4841544c2df2f0190e8a0,,obtain,0,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,10,Recall2,2386
5009,5eefc901471579273ed27a1b,obtain,obtain,1,1,7,Freq Mixed A,meat,Study2,U,Study Phase2,20,Recall2,4055
5010,5efa5d0fb2e9b015a0e9d8e7,obtain,obtain,1,1,7,Freq Mixed A,meat,Study2,U,Study Phase2,33,Recall2,6754
5011,946403,,obtain,0,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,24,Recall2,2521
5012,979974,,obtain,0,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,5,Recall2,2235
5013,997529,obtain,obtain,1,1,7,Freq Mixed A,meat,Study2,U,Study Phase2,20,Recall2,7639
5014,w10030447,steak,obtain,0.333333333,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,20,Recall2,6543
5015,w10047076,obtain,obtain,1,1,7,Freq Mixed A,meat,Study2,U,Study Phase2,0,Recall2,6169
5016,w10051495,,obtain,0,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,10,Recall2,1726
5017,w10055505,food,obtain,0.166666667,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,99,Recall2,2803
5018,w10078459,head,obtain,0.166666667,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,0,Recall2,1946
5019,w10092569,ocction,obtain,0.571428571,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,20,Recall2,20912
5020,w10107512,,obtain,0,0,7,Freq Mixed A,meat,Study2,U,Study Phase2,25,Recall2,3245
5021,w851774_ska,obtain,obtain,1,1,7,Freq Mixed A,meat,Study2,U,Study Phase2,0,Recall2,6900
5022,10040238,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,10,Recall2,2815
5023,366039,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,10,Recall2,3378
5024,5b1b75312767e20001e506ec,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,30,Recall2,5780
5025,5eb4841544c2df2f0190e8a0,,children,0,0,7,Freq Mixed A,mirror,Study2,U,Study Phase2,10,Recall2,1569
5026,5eefc901471579273ed27a1b,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,20,Recall2,4934
5027,5efa5d0fb2e9b015a0e9d8e7,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,41,Recall2,7394
5028,5efa5d0fb2e9b015a0e9d8e7,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,43,Recall2,3173
5029,979974,children ,children,0.888888889,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,8,Recall2,10167
5030,997529,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,10,Recall2,3742
5031,w10004163,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,4,Recall2,4188
5032,w10030447,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,12,Recall2,3956
5033,w10047076,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,0,Recall2,6807
5034,w10051495,,children,0,0,7,Freq Mixed A,mirror,Study2,U,Study Phase2,5,Recall2,1149
5035,w10055505,child,children,0.625,0,7,Freq Mixed A,mirror,Study2,U,Study Phase2,2,Recall2,2635
5036,w10078459,see,children,0.125,0,7,Freq Mixed A,mirror,Study2,U,Study Phase2,0,Recall2,1980
5037,w10092569,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,30,Recall2,4107
5038,w10107512,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,7,Recall2,3518
5039,w851774_ska,children,children,1,1,7,Freq Mixed A,mirror,Study2,U,Study Phase2,20,Recall2,2232
5040,10040238,,clear,0,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,10,Recall2,3441
5041,366039,clear,clear,1,1,7,Freq Mixed A,moat,Study2,U,Study Phase2,0,Recall2,5447
5042,5b1b75312767e20001e506ec,water,clear,0.6,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,20,Recall2,3819
5043,5eb4841544c2df2f0190e8a0,water,clear,0.6,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,15,Recall2,3218
5044,5eefc901471579273ed27a1b,clear,clear,1,1,7,Freq Mixed A,moat,Study2,U,Study Phase2,20,Recall2,4673
5045,5efa5d0fb2e9b015a0e9d8e7,clear,clear,1,1,7,Freq Mixed A,moat,Study2,U,Study Phase2,12,Recall2,6474
5046,946403,,clear,0,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,0,Recall2,24
5047,979974,clear ,clear,0.833333333,1,7,Freq Mixed A,moat,Study2,U,Study Phase2,11,Recall2,9099
5048,997529,clear,clear,1,1,7,Freq Mixed A,moat,Study2,U,Study Phase2,10,Recall2,3981
5049,w10004163,clear,clear,1,1,7,Freq Mixed A,moat,Study2,U,Study Phase2,2,Recall2,4058
5050,w10030447,clear,clear,1,1,7,Freq Mixed A,moat,Study2,U,Study Phase2,0,Recall2,2202
5051,w10047076,,clear,0,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,0,Recall2,4788
5052,w10051495,,clear,0,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,15,Recall2,1556
5053,w10055505,goat,clear,0.2,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,14,Recall2,2446
5054,w10078459,made,clear,0.4,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,0,Recall2,2798
5055,w10092569,,clear,0,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,10,Recall2,3165
5056,w10107512,soppy,clear,0,0,7,Freq Mixed A,moat,Study2,U,Study Phase2,0,Recall2,5775
5057,w851774_ska,clear,clear,1,1,7,Freq Mixed A,moat,Study2,U,Study Phase2,0,Recall2,5384
5058,10040238,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,90,Recall2,2758
5059,366039,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,60,Recall2,3812
5060,5b1b75312767e20001e506ec,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,50,Recall2,5123
5061,5eb4841544c2df2f0190e8a0,,donkey,0,0,7,Freq Mixed A,mule,Study2,F,Study Phase2,20,Recall2,2026
5062,5eefc901471579273ed27a1b,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,20,Recall2,3439
5063,5efa5d0fb2e9b015a0e9d8e7,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,100,Recall2,2470
5064,946403,,donkey,0,0,7,Freq Mixed A,mule,Study2,F,Study Phase2,100,Recall2,127
5065,979974,donkey ,donkey,0.857142857,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,99,Recall2,7213
5066,997529,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,90,Recall2,3189
5067,w10004163,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,76,Recall2,7688
5068,w10030447,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,100,Recall2,2005
5069,w10047076,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,70,Recall2,4560
5070,w10051495,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,100,Recall2,2780
5071,w10055505,goat,donkey,0.166666667,0,7,Freq Mixed A,mule,Study2,F,Study Phase2,78,Recall2,2294
5072,w10092569,horse,donkey,0.333333333,0,7,Freq Mixed A,mule,Study2,F,Study Phase2,96,Recall2,7611
5073,w10107512,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,90,Recall2,2238
5074,w851774_ska,donkey,donkey,1,1,7,Freq Mixed A,mule,Study2,F,Study Phase2,50,Recall2,1755
5075,10040238,,hate,0,0,7,Freq Mixed A,name,Study2,U,Study Phase2,20,Recall2,3513
5076,366039,hate,hate,1,1,7,Freq Mixed A,name,Study2,U,Study Phase2,70,Recall2,5171
5077,5b1b75312767e20001e506ec,hate,hate,1,1,7,Freq Mixed A,name,Study2,U,Study Phase2,30,Recall2,4298
5078,5eb4841544c2df2f0190e8a0,,hate,0,0,7,Freq Mixed A,name,Study2,U,Study Phase2,20,Recall2,2203
5079,5eefc901471579273ed27a1b,give ,hate,0.2,0,7,Freq Mixed A,name,Study2,U,Study Phase2,40,Recall2,12381
5080,5efa5d0fb2e9b015a0e9d8e7,,hate,0,0,7,Freq Mixed A,name,Study2,U,Study Phase2,16,Recall2,40704
5081,946403,,hate,0,0,7,Freq Mixed A,name,Study2,U,Study Phase2,0,Recall2,26
5082,979974,hate,hate,1,1,7,Freq Mixed A,name,Study2,U,Study Phase2,0,Recall2,7237
5083,997529,,hate,0,0,7,Freq Mixed A,name,Study2,U,Study Phase2,0,Recall2,1920
5084,w10004163,,hate,0,0,7,Freq Mixed A,name,Study2,U,Study Phase2,46,Recall2,2042
5085,w10030447,hate,hate,1,1,7,Freq Mixed A,name,Study2,U,Study Phase2,0,Recall2,4627
5086,w10047076,hate,hate,1,1,7,Freq Mixed A,name,Study2,U,Study Phase2,20,Recall2,3662
5087,w10051495,,hate,0,0,7,Freq Mixed A,name,Study2,U,Study Phase2,30,Recall2,1780
5088,w10055505,write,hate,0.2,0,7,Freq Mixed A,name,Study2,U,Study Phase2,10,Recall2,5395
5089,w10078459,tag,hate,0.5,0,7,Freq Mixed A,name,Study2,U,Study Phase2,0,Recall2,1845
5090,w10092569,hate,hate,1,1,7,Freq Mixed A,name,Study2,U,Study Phase2,22,Recall2,4147
5091,w10107512,person,hate,0.166666667,0,7,Freq Mixed A,name,Study2,U,Study Phase2,2,Recall2,3756
5092,w851774_ska,hate,hate,1,1,7,Freq Mixed A,name,Study2,U,Study Phase2,20,Recall2,3004
5093,10040238,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,90,Recall2,2400
5094,366039,hair,head,0.5,0,7,Freq Mixed A,scalp,Study2,F,Study Phase2,80,Recall2,7275
5095,5b1b75312767e20001e506ec,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,70,Recall2,3641
5096,5eb4841544c2df2f0190e8a0,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,70,Recall2,2353
5097,5eefc901471579273ed27a1b,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,60,Recall2,3388
5098,5efa5d0fb2e9b015a0e9d8e7,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,63,Recall2,1591
5099,946403,,head,0,0,7,Freq Mixed A,scalp,Study2,F,Study Phase2,10,Recall2,60
5100,979974,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,98,Recall2,8317
5101,997529,hair,head,0.5,0,7,Freq Mixed A,scalp,Study2,F,Study Phase2,80,Recall2,3262
5102,w10004163,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,90,Recall2,3888
5103,w10030447,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,100,Recall2,1597
5104,w10047076,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,90,Recall2,2722
5105,w10051495,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,50,Recall2,2326
5106,w10055505,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,100,Recall2,1645
5107,w10078459,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,100,Recall2,2629
5108,w10092569,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,88,Recall2,1854
5109,w10107512,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,9,Recall2,23843
5110,w851774_ska,head,head,1,1,7,Freq Mixed A,scalp,Study2,F,Study Phase2,30,Recall2,1718
5111,10040238,,scissors,0,0,7,Freq Mixed A,shears,Study2,F,Study Phase2,0,Recall2,3226
5112,366039,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,80,Recall2,12708
5113,5b1b75312767e20001e506ec,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,45,Recall2,8677
5114,5eb4841544c2df2f0190e8a0,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,70,Recall2,7764
5115,5eefc901471579273ed27a1b,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,40,Recall2,3567
5116,5efa5d0fb2e9b015a0e9d8e7,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,44,Recall2,4533
5117,946403,cut,scissors,0.125,0,7,Freq Mixed A,shears,Study2,F,Study Phase2,80,Recall2,2262
5118,979974,,scissors,0,0,7,Freq Mixed A,shears,Study2,F,Study Phase2,66,Recall2,5192
5119,997529,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,50,Recall2,8237
5120,w10004163,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,96,Recall2,5437
5121,w10030447,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,95,Recall2,6263
5122,w10047076,tear,scissors,0.125,0,7,Freq Mixed A,shears,Study2,F,Study Phase2,10,Recall2,4271
5123,w10051495,cutters,scissors,0.375,0,7,Freq Mixed A,shears,Study2,F,Study Phase2,99,Recall2,5441
5124,w10055505,scissors ,scissors,0.888888889,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,76,Recall2,3733
5125,w10078459,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,15,Recall2,7278
5126,w10092569,,scissors,0,0,7,Freq Mixed A,shears,Study2,F,Study Phase2,50,Recall2,3039
5127,w10107512,,scissors,0,0,7,Freq Mixed A,shears,Study2,F,Study Phase2,23,Recall2,1138
5128,w851774_ska,scissors,scissors,1,1,7,Freq Mixed A,shears,Study2,F,Study Phase2,100,Recall2,3132
5129,10040238,fish,shake,0.4,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,0,Recall2,4092
5130,366039,shake,shake,1,1,7,Freq Mixed A,shell,Study2,U,Study Phase2,20,Recall2,4522
5131,5b1b75312767e20001e506ec,shock,shake,0.6,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,50,Recall2,3611
5132,5eb4841544c2df2f0190e8a0,shake,shake,1,1,7,Freq Mixed A,shell,Study2,U,Study Phase2,30,Recall2,3045
5133,5eefc901471579273ed27a1b,shake,shake,1,1,7,Freq Mixed A,shell,Study2,U,Study Phase2,20,Recall2,3860
5134,5efa5d0fb2e9b015a0e9d8e7,,shake,0,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,24,Recall2,2276
5135,946403,,shake,0,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,0,Recall2,1975
5136,979974,,shake,0,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,13,Recall2,2754
5137,997529,shake,shake,1,1,7,Freq Mixed A,shell,Study2,U,Study Phase2,0,Recall2,5237
5138,w10004163,,shake,0,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,3,Recall2,1742
5139,w10030447,shake,shake,1,1,7,Freq Mixed A,shell,Study2,U,Study Phase2,11,Recall2,4069
5140,w10047076,,shake,0,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,0,Recall2,6490
5141,w10051495,,shake,0,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,98,Recall2,3190
5142,w10055505,fish,shake,0.4,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,9,Recall2,2181
5143,w10078459,love,shake,0.2,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,15,Recall2,2077
5144,w10092569,fish,shake,0.4,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,30,Recall2,3223
5145,w10107512,fish,shake,0.4,0,7,Freq Mixed A,shell,Study2,U,Study Phase2,24,Recall2,6280
5146,w851774_ska,shake,shake,1,1,7,Freq Mixed A,shell,Study2,U,Study Phase2,0,Recall2,5455
5147,10040238,shoe,tie,0,0,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,100,Recall2,3413
5148,366039,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,100,Recall2,2366
5149,5b1b75312767e20001e506ec,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,70,Recall2,2944
5150,5eb4841544c2df2f0190e8a0,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,70,Recall2,1889
5151,5eefc901471579273ed27a1b,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,75,Recall2,2903
5152,5efa5d0fb2e9b015a0e9d8e7,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,67,Recall2,1852
5153,946403,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,100,Recall2,4766
5154,997529,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,100,Recall2,2637
5155,w10004163,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,95,Recall2,2871
5156,w10004163,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,97,Recall2,2743
5157,w10030447,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,100,Recall2,1943
5158,w10030447,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,98,Recall2,2412
5159,w10047076,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,99,Recall2,2488
5160,w10051495,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,0,Recall2,1973
5161,w10078459,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,100,Recall2,1653
5162,w851774_ska,tie,tie,1,1,7,Freq Mixed A,shoelace,Study2,F,Study Phase2,100,Recall2,1593
5163,10040238,clothes,cloth,0.714285714,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,80,Recall2,5325
5164,366039,cloth,cloth,1,1,7,Freq Mixed A,stretch,Study2,U,Study Phase2,85,Recall2,6349
5165,5b1b75312767e20001e506ec,door,cloth,0.2,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,70,Recall2,10409
5166,5eb4841544c2df2f0190e8a0,pull,cloth,0.2,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,80,Recall2,3583
5167,5eefc901471579273ed27a1b,long,cloth,0.4,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,60,Recall2,4564
5168,5efa5d0fb2e9b015a0e9d8e7,pull,cloth,0.2,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,45,Recall2,5677
5169,946403,,cloth,0,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,20,Recall2,94
5170,979974,cloth,cloth,1,1,7,Freq Mixed A,stretch,Study2,U,Study Phase2,18,Recall2,6996
5171,w10004163,clothes,cloth,0.714285714,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,80,Recall2,4815
5172,w10030447,clothing,cloth,0.625,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,70,Recall2,6230
5173,w10047076,,cloth,0,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,16,Recall2,2008
5174,w10051495,,cloth,0,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,94,Recall2,1864
5175,w10055505,leg,cloth,0.2,0,7,Freq Mixed A,stretch,Study2,U,Study Phase2,76,Recall2,4992
